956.37, -15.2425, 587.703
954.639, -15.2425, 578.712
952.903, -15.2425, 569.699
951.164, -15.2425, 560.665
949.42, -15.2425, 551.61
797.935, 1.51106, 637.191
796.296, 1.51105, 628.681
794.653, 1.51105, 620.15
793.006, 1.51103, 611.597
791.355, 1.51103, 603.023
790.177, 1.45747, 594.115
790.177, 1.27087, 584.402
790.177, 1.08357, 574.648
790.177, 0.895416, 564.853
790.177, 0.706528, 555.018
790.177, 0.516754, 545.141
790.177, 0.326248, 535.221
790.177, 0.134918, 525.26
790.177, -0.0572357, 515.255
790.177, -0.250244, 505.207
790.177, -0.444107, 495.115
790.177, -0.638794, 484.978
790.177, -0.834366, 474.797
718.866, -19.2114, 614.234
717.677, -19.2114, 602.727
716.487, -19.2114, 591.208
716.26, -19.3412, 579.426
716.26, -19.5016, 567.566
716.26, -19.6625, 555.686
716.26, -19.8235, 543.786
716.26, -19.9848, 531.865
716.26, -20.1464, 519.924
169.257, 53.1401, 642.125
168.24, 53.1401, 632.275
167.221, 53.1401, 622.414
154.435, 54.7285, 616.065
153.418, 54.7285, 606.22
152.4, 54.7285, 596.364
151.379, 54.7285, 586.495
150.358, 54.7285, 576.614
150.275, 54.6015, 566.423
150.275, 54.463, 556.186
150.275, 54.3241, 545.928
150.275, 54.185, 535.649
150.275, 54.0456, 525.349
150.275, 53.9059, 515.028
2376.59, 264.718, 2006.63
2376.59, 264.664, 1990.25
3176.59, 235.511, 2010.13
3176.59, 235.449, 1991.25
3176.59, 228.995, 11.4296
3176.59, 228.931, -8.4895
2376.59, 258.24, 19.4026
2376.59, 258.183, 1.83264
763.686, 459.914, 2194.18
-164.653, 446.395, 1839.62
763.686, 459.934, 2186.28
-164.653, 446.407, 1835.06
763.686, 459.954, 2178.4
-164.653, 446.418, 1830.51
763.686, 459.973, 2170.54
-164.653, 446.429, 1825.97
763.686, 459.993, 2162.69
-164.653, 446.44, 1821.44
763.686, 460.012, 2154.87
-164.653, 446.452, 1816.93
635.347, 458.156, 2100.8
-164.653, 446.463, 1812.42
635.347, 458.174, 2093.47
-164.653, 446.474, 1807.92
518.935, 456.488, 2045.01
-164.653, 446.485, 1803.43
518.935, 456.506, 2038.12
-164.653, 446.496, 1798.96
518.935, 456.523, 2031.24
-164.653, 446.507, 1794.49
518.935, 456.54, 2024.38
-164.653, 446.518, 1790.03
518.935, 456.557, 2017.54
-164.653, 446.529, 1785.58
1563.69, 471.908, 2361.55
518.935, 456.574, 2010.71
-164.653, 446.54, 1781.15
1563.69, 471.934, 2351.08
518.935, 456.591, 2003.89
-164.653, 446.551, 1776.72
1563.69, 471.96, 2340.64
518.935, 456.607, 1997.09
-164.653, 446.562, 1772.3
1563.69, 471.986, 2330.22
518.935, 456.624, 1990.3
-164.653, 446.573, 1767.89
1563.69, 472.011, 2319.82
518.935, 456.641, 1983.52
-164.653, 446.584, 1763.48
1563.69, 472.037, 2309.44
518.935, 456.658, 1976.76
-164.653, 446.595, 1759.09
1563.69, 472.063, 2299.08
518.935, 456.675, 1970.02
-164.653, 446.606, 1754.71
1563.69, 472.089, 2288.74
518.935, 456.691, 1963.28
-164.653, 446.617, 1750.33
1563.69, 472.114, 2278.42
518.935, 456.708, 1956.56
-164.653, 446.628, 1745.96
1563.69, 472.14, 2268.12
518.935, 456.725, 1949.85
-164.653, 446.639, 1741.6
1563.69, 472.165, 2257.85
518.935, 456.741, 1943.16
-164.653, 446.65, 1737.25
1563.69, 472.191, 2247.59
518.935, 456.758, 1936.47
-164.653, 446.66, 1732.91
1563.69, 472.216, 2237.35
518.935, 456.775, 1929.8
-164.653, 446.671, 1728.58
1563.69, 472.242, 2227.12
518.935, 456.791, 1923.15
-164.653, 446.682, 1724.25
1563.69, 472.267, 2216.92
518.935, 456.808, 1916.5
-164.653, 446.693, 1719.93
1563.69, 472.292, 2206.74
518.935, 456.824, 1909.87
-164.653, 446.703, 1715.62
1563.69, 472.318, 2196.57
518.935, 456.841, 1903.25
-164.653, 446.714, 1711.32
1563.69, 472.343, 2186.42
518.935, 456.857, 1896.64
-164.653, 446.725, 1707.03
1563.69, 472.368, 2176.29
535.746, 457.123, 1894.64
-164.653, 446.735, 1702.74
1563.69, 472.393, 2166.18
560.296, 457.504, 1894.64
-164.653, 446.746, 1698.46
1563.69, 472.418, 2156.09
635.347, 458.635, 1907.99
-152.403, 446.938, 1697.46
1576.98, 472.641, 2149.51
635.347, 458.652, 1901.03
-136.082, 447.192, 1697.46
1615.77, 473.243, 2149.51
635.347, 458.669, 1894.09
-119.368, 447.451, 1697.46
1649.15, 473.764, 2147.88
635.347, 458.686, 1887.15
-102.245, 447.716, 1697.46
1649.15, 473.79, 2137.56
635.347, 458.704, 1880.23
-84.6995, 447.989, 1697.46
1649.15, 473.816, 2127.26
635.347, 458.721, 1873.32
-66.714, 448.268, 1697.46
1649.15, 473.841, 2116.98
635.347, 458.738, 1866.42
-48.2709, 448.554, 1697.46
1649.31, 473.869, 2106.75
635.347, 458.755, 1859.53
232.756, 452.754, 1761.37
635.347, 458.772, 1852.65
635.347, 458.789, 1845.78
635.347, 458.806, 1838.92
635.347, 458.823, 1832.07
635.347, 458.84, 1825.23
635.347, 458.857, 1818.41
635.347, 458.874, 1811.59
635.347, 458.891, 1804.78
635.347, 458.908, 1797.98
635.347, 458.925, 1791.18
635.347, 458.942, 1784.4
2449.15, 486.173, 2148.05
635.347, 458.958, 1777.63
2449.15, 486.205, 2135.35
635.347, 458.975, 1770.86
2449.15, 486.236, 2122.67
635.347, 458.992, 1764.11
2449.15, 486.268, 2110
1837.88, 477.081, 1991.16
635.347, 459.009, 1757.36
1837.88, 477.108, 1980.5
635.347, 459.026, 1750.62
2181.76, 482.308, 2034.47
1837.88, 477.134, 1969.85
635.347, 459.042, 1743.89
2181.76, 482.337, 2022.72
1837.88, 477.161, 1959.22
635.347, 459.059, 1737.16
3384.9, 500.486, 2229.25
2181.76, 482.366, 2010.98
1837.88, 477.187, 1948.6
635.347, 459.076, 1730.45
3384.9, 500.525, 2213.62
2181.76, 482.395, 1999.26
1837.88, 477.213, 1937.99
635.347, 459.092, 1723.74
3384.9, 500.564, 2198.01
2181.76, 482.424, 1987.55
1837.88, 477.24, 1927.39
635.347, 459.109, 1717.04
3384.9, 500.603, 2182.42
2181.76, 482.453, 1975.85
1837.88, 477.266, 1916.81
635.347, 459.126, 1710.35
3384.9, 500.641, 2166.84
2181.76, 482.482, 1964.17
1837.88, 477.292, 1906.24
635.347, 459.142, 1703.66
2181.76, 482.511, 1952.49
1837.88, 477.318, 1895.67
638.252, 459.203, 1697.46
2181.76, 482.54, 1940.83
1837.88, 477.345, 1885.12
679.496, 459.842, 1697.46
2233.74, 483.355, 1937.43
1887.1, 478.115, 1882.4
722.371, 460.508, 1697.46
2251.72, 483.656, 1928.43
1955.82, 479.181, 1882.4
2981.76, 494.734, 2027.79
2251.72, 483.686, 1916.58
2981.76, 494.769, 2013.61
2251.72, 483.715, 1904.74
2981.76, 494.804, 1999.44
2277.84, 484.14, 1896.72
2981.76, 494.839, 1985.28
2524.49, 487.908, 1920.02
2981.76, 494.874, 1971.13
2524.49, 487.94, 1907.34
2981.76, 494.91, 1957
2524.49, 487.971, 1894.67
2981.76, 494.945, 1942.87
2637.88, 489.724, 1897.1
3048.51, 495.994, 1937.43
2637.88, 489.757, 1884.09
3051.72, 496.078, 1923.53
2727.12, 491.145, 1882.4
3051.72, 496.113, 1909.22
3066.69, 496.377, 1896.72
3437.88, 502.062, 1925.87
3437.88, 502.101, 1910.36
3437.88, 502.139, 1894.86
3465.93, 502.605, 1882.4
3325.36, 500.575, 1821.95
3325.36, 500.612, 1806.86
3350.86, 501.04, 1794.12
3386.85, 505.479, 231.837
3384.9, 505.488, 216.32
3384.9, 505.527, 200.325
3384.9, 505.567, 184.306
3384.9, 505.607, 168.262
3522.57, 508.157, 1.37146
3462.02, 507.218, 1.37146
3437.88, 506.868, -8.4397
3437.88, 506.909, -24.9578
3251.63, 503.928, 11.9049
3251.63, 503.968, -4.03845
3049.37, 500.723, 39.3671
2997.81, 499.923, 39.3671
2981.76, 499.7, 29.0249
2981.76, 499.737, 13.8879
2981.76, 499.775, -1.27771
2981.76, 499.813, -16.4728
2981.76, 499.851, -31.6978
2981.76, 499.889, -46.9525
2981.76, 499.926, -62.2379
3051.72, 501.106, -100.26
2738.58, 495.996, 1.37146
2694.37, 495.311, 1.37146
3109.12, 502.121, -150.5
2651, 494.638, 1.37146
3109.12, 502.161, -166.356
2529.92, 492.694, 27.6771
3109.12, 502.2, -182.245
2524.49, 492.64, 15.6539
3109.12, 502.24, -198.168
2524.49, 492.674, 1.7804
3109.12, 502.279, -214.125
2451.63, 491.516, 13.0521
2451.63, 491.55, -0.625
2451.63, 491.584, -14.3319
2273.29, 488.694, 35.4385
2225.84, 487.948, 39.3671
2190.05, 487.393, 39.3671
2181.76, 487.289, 29.5084
2181.76, 487.321, 16.6085
2181.76, 487.353, 3.67871
2181.76, 487.386, -9.28162
2181.76, 487.418, -22.2726
2181.76, 487.45, -35.2947
2181.76, 487.483, -48.3485
1658.8, 478.866, 154.719
2181.76, 487.515, -61.434
1649.15, 478.735, 147.31
2251.72, 488.702, -102.224
1649.15, 478.763, 136.125
1649.15, 478.791, 124.912
1649.15, 478.818, 113.671
1897.69, 482.953, 1.37146
1867.93, 482.491, 1.37146
1838.61, 482.036, 1.37146
1837.88, 482.054, -10.3782
1135.62, 470.432, 282.832
1837.88, 482.084, -22.4623
903.512, 466.613, 371.108
1837.88, 482.114, -34.5784
883.144, 466.297, 371.108
1837.88, 482.144, -46.7266
863.075, 465.986, 371.108
1837.88, 482.175, -58.9076
843.299, 465.679, 371.108
1837.88, 482.205, -71.1221
823.807, 465.376, 371.108
1837.88, 482.236, -83.3699
804.594, 465.078, 371.108
1837.88, 482.266, -95.6514
785.654, 464.785, 371.108
1837.88, 482.297, -107.967
766.98, 464.495, 371.108
763.686, 464.461, 364.288
763.686, 464.481, 355.97
1435.69, 475.692, 39.3671
763.686, 464.502, 347.628
1412.07, 475.326, 39.3671
763.686, 464.523, 339.262
1388.77, 474.964, 39.3671
763.686, 464.544, 330.872
1381.76, 474.874, 31.8507
763.686, 464.565, 322.457
1381.76, 474.901, 21.0364
763.686, 464.586, 314.017
1381.76, 474.928, 10.1896
763.686, 464.607, 305.553
1381.76, 474.955, -0.689453
763.686, 464.628, 297.062
1381.76, 474.982, -11.6021
763.686, 464.649, 288.546
1381.76, 475.009, -22.5476
763.686, 464.67, 280.004
1381.76, 475.037, -33.5269
763.686, 464.691, 271.436
1381.76, 475.064, -44.5404
763.686, 464.713, 262.841
1381.76, 475.091, -55.5883
763.686, 464.734, 254.219
763.686, 464.756, 245.57
763.686, 464.777, 236.894
763.686, 464.799, 228.189
763.686, 464.821, 219.457
763.686, 464.842, 210.696
763.686, 464.864, 201.906
763.686, 464.886, 193.087
763.686, 464.908, 184.239
763.686, 464.93, 175.362
763.686, 464.952, 166.454
763.686, 464.975, 157.516
330.737, 457.947, 282.832
318.319, 457.755, 282.832
306.028, 457.564, 282.832
293.861, 457.375, 282.832
281.817, 457.189, 282.832
269.894, 457.004, 282.832
118.893, 454.442, 371.108
108.166, 454.276, 371.108
97.5446, 454.111, 371.108
87.0262, 453.948, 371.108
76.6093, 453.786, 371.108
66.2926, 453.626, 371.108
548.312, 461.911, 45.7646
56.074, 453.468, 371.108
534.844, 461.702, 45.7646
45.9523, 453.311, 371.108
521.503, 461.496, 45.7646
35.9255, 453.155, 371.108
518.935, 461.474, 38.5813
25.9923, 453.001, 371.108
518.935, 461.496, 29.6395
16.1514, 452.848, 371.108
518.935, 461.518, 20.6592
6.40088, 452.697, 371.108
518.935, 461.54, 11.6406
-3.26001, 452.547, 371.108
518.935, 461.563, 2.58276
-12.8335, 452.399, 371.108
518.935, 461.586, -6.51465
-22.3206, 452.252, 371.108
518.935, 461.608, -15.6521
-31.7223, 452.106, 371.108
518.935, 461.631, -24.83
-34.0786, 452.081, 366.186
518.935, 461.654, -34.0483
-35.0286, 452.081, 360.255
518.935, 461.677, -43.3081
-35.9812, 452.081, 354.306
518.935, 461.7, -52.61
-36.3137, 452.092, 347.889
518.935, 461.723, -61.9541
-36.3137, 452.109, 341.203
518.935, 461.747, -71.3407
-36.3137, 452.126, 334.487
518.935, 461.77, -80.7706
-36.3137, 452.142, 327.739
518.935, 461.794, -90.244
-36.3137, 452.159, 320.961
518.935, 461.817, -99.7621
-36.3137, 452.176, 314.15
-36.3137, 452.193, 307.308
-36.3137, 452.21, 300.434
-36.3137, 452.227, 293.526
-36.3137, 452.245, 286.586
-36.3137, 452.262, 279.612
-36.3137, 452.279, 272.605
-36.3137, 452.297, 265.563
-36.3137, 452.314, 258.487
-36.3137, 452.332, 251.375
-36.3137, 452.35, 244.229
-36.3137, 452.368, 237.046
-36.3137, 452.386, 229.827
-36.3137, 452.404, 222.572
3582.84, 385.087, 114.897
3566.94, 385.333, 114.897
3551.31, 385.574, 114.897
3535.94, 385.81, 114.897
3520.82, 386.043, 114.897
3505.96, 386.273, 114.897
3491.34, 386.498, 114.897
3476.95, 386.72, 114.897
3462.8, 386.938, 114.897
3448.87, 387.153, 114.897
3435.16, 387.364, 114.897
3433.6, 387.374, 110.084
3432.61, 387.374, 105.037
3431.61, 387.374, 99.9833
3430.62, 387.374, 94.9237
3429.63, 387.374, 89.8574
3428.63, 387.374, 84.7847
3427.64, 387.374, 79.7054
3426.64, 387.374, 74.6192
3425.64, 387.374, 69.5261
3424.64, 387.374, 64.4262
3423.64, 387.374, 59.3191
3422.63, 387.374, 54.2048
3421.63, 387.374, 49.0831
3420.62, 387.374, 43.9541
3419.61, 387.374, 38.8176
3418.61, 387.374, 33.6732
3417.59, 387.374, 28.5211
3416.58, 387.374, 23.3609
3415.57, 387.374, 18.1929
3414.55, 387.374, 13.0166
3413.54, 387.374, 7.83215
3412.52, 387.374, 2.63922
3411.5, 387.374, -2.56226
3410.47, 387.374, -7.77228
3409.45, 387.374, -12.9912
3408.42, 387.374, -18.2189
3407.4, 387.374, -23.4558
3589.67, 384.982, 114.897
3581.76, 385.104, 114.897
3573.96, 385.224, 114.897
3566.25, 385.343, 114.897
3558.64, 385.46, 114.897
3551.13, 385.576, 114.897
3543.72, 385.691, 114.897
3536.4, 385.803, 114.897
3529.16, 385.915, 114.897
3522.02, 386.025, 114.897
3514.97, 386.134, 114.897
3508, 386.241, 114.897
3501.12, 386.347, 114.897
3494.31, 386.452, 114.897
3487.59, 386.556, 114.897
3480.95, 386.658, 114.897
3474.39, 386.759, 114.897
3467.9, 386.859, 114.897
3461.49, 386.958, 114.897
3455.15, 387.056, 114.897
3448.88, 387.152, 114.897
3442.68, 387.248, 114.897
3436.56, 387.342, 114.897
3434.14, 387.374, 112.836
3433.53, 387.374, 109.748
3432.92, 387.374, 106.654
3432.31, 387.374, 103.553
3431.7, 387.374, 100.446
3431.09, 387.374, 97.3313
3430.48, 387.374, 94.21
3429.87, 387.374, 91.0818
3429.25, 387.374, 87.9464
3428.64, 387.374, 84.804
3428.02, 387.374, 81.6545
3427.4, 387.374, 78.4976
3426.78, 387.374, 75.3333
3426.16, 387.374, 72.1615
3425.53, 387.374, 68.9822
3424.91, 387.374, 65.7952
3424.28, 387.374, 62.6006
3423.65, 387.374, 59.3979
3423.02, 387.374, 56.1876
3422.39, 387.374, 52.9691
3421.76, 387.374, 49.7424
3421.12, 387.374, 46.5076
3420.49, 387.374, 43.2644
3419.85, 387.374, 40.0129
3419.21, 387.374, 36.7529
3418.57, 387.374, 33.4843
3417.92, 387.374, 30.2069
3417.28, 387.374, 26.9208
3416.63, 387.374, 23.6258
3415.98, 387.374, 20.3218
3415.33, 387.374, 17.0087
3414.68, 387.374, 13.6864
3414.03, 387.374, 10.3549
3413.37, 387.374, 7.01367
3412.72, 387.374, 3.66321
3412.06, 387.374, 0.303101
3411.4, 387.374, -3.06696
3410.73, 387.374, -6.44672
3410.07, 387.374, -9.83643
3409.4, 387.374, -13.2363
3408.73, 387.374, -16.6461
3408.06, 387.374, -20.0664
3407.39, 387.374, -23.497
3406.71, 387.374, -26.9381
3589.67, 384.982, 114.897
3581.76, 385.104, 114.897
3573.96, 385.224, 114.897
3566.25, 385.343, 114.897
3558.64, 385.46, 114.897
3551.13, 385.576, 114.897
3543.72, 385.691, 114.897
3536.4, 385.803, 114.897
3529.16, 385.915, 114.897
3522.02, 386.025, 114.897
3514.97, 386.134, 114.897
3508, 386.241, 114.897
3501.12, 386.347, 114.897
3494.31, 386.452, 114.897
3487.59, 386.556, 114.897
3480.95, 386.658, 114.897
3474.39, 386.759, 114.897
3467.9, 386.859, 114.897
3461.49, 386.958, 114.897
3455.15, 387.056, 114.897
3448.88, 387.152, 114.897
3442.68, 387.248, 114.897
3436.56, 387.342, 114.897
3434.14, 387.374, 112.836
3433.53, 387.374, 109.748
3432.92, 387.374, 106.654
3432.31, 387.374, 103.553
3431.7, 387.374, 100.446
3431.09, 387.374, 97.3313
3430.48, 387.374, 94.21
3429.87, 387.374, 91.0818
3429.25, 387.374, 87.9464
3428.64, 387.374, 84.804
3428.02, 387.374, 81.6545
3427.4, 387.374, 78.4976
3426.78, 387.374, 75.3333
3426.16, 387.374, 72.1615
3425.53, 387.374, 68.9822
3424.91, 387.374, 65.7952
3424.28, 387.374, 62.6006
3423.65, 387.374, 59.3979
3423.02, 387.374, 56.1876
3422.39, 387.374, 52.9691
3421.76, 387.374, 49.7424
3421.12, 387.374, 46.5076
3420.49, 387.374, 43.2644
3419.85, 387.374, 40.0129
3419.21, 387.374, 36.7529
3418.57, 387.374, 33.4843
3417.92, 387.374, 30.2069
3417.28, 387.374, 26.9208
3416.63, 387.374, 23.6258
3415.98, 387.374, 20.3218
3415.33, 387.374, 17.0087
3414.68, 387.374, 13.6864
3414.03, 387.374, 10.3549
3413.37, 387.374, 7.01367
3412.72, 387.374, 3.66321
3412.06, 387.374, 0.303101
3411.4, 387.374, -3.06696
3410.73, 387.374, -6.44672
3410.07, 387.374, -9.83643
3409.4, 387.374, -13.2363
3408.73, 387.374, -16.6461
3408.06, 387.374, -20.0664
3407.39, 387.374, -23.497
3406.71, 387.374, -26.9381
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3209.54, 250.139, 21.2456
3205.71, 250.831, 21.2456
3201.9, 251.518, 21.2456
3198.12, 252.201, 21.2456
3194.37, 252.879, 21.2456
3190.64, 253.553, 21.2456
3186.94, 254.222, 21.2456
3183.26, 254.887, 21.2456
3179.61, 255.547, 21.2456
3176.59, 256.046, 20.6423
3176.59, 255.773, 17.0638
3176.59, 255.498, 13.463
3176.59, 255.222, 9.83942
3176.59, 254.943, 6.19293
3176.59, 254.663, 2.52325
3176.59, 254.381, -1.17004
3176.59, 254.097, -4.88708
3176.59, 253.812, -8.62836
3176.59, 253.524, -12.3938
3204.85, 250.986, 21.2456
3190.98, 253.493, 21.2456
3177.26, 255.972, 21.2456
3176.59, 255.504, 13.5396
3176.59, 254.883, 5.40735
3176.59, 254.26, -2.7561
3176.59, 253.634, -10.9509
2540.47, 378.208, 114.897
2532.47, 379.654, 114.897
2524.54, 381.087, 114.897
2516.67, 382.51, 114.897
2508.85, 383.922, 114.897
2501.1, 385.324, 114.897
2493.4, 386.714, 114.897
2488.69, 387.374, 112.377
2486.66, 387.374, 107.556
2484.62, 387.374, 102.725
2482.57, 387.374, 97.8839
2480.52, 387.374, 93.0333
2478.47, 387.374, 88.1725
2476.41, 387.374, 83.3014
2474.35, 387.374, 78.4203
2472.28, 387.374, 73.5288
2470.21, 387.374, 68.6265
2468.14, 387.374, 63.7136
2466.06, 387.374, 58.7898
2463.97, 387.374, 53.855
2461.88, 387.374, 48.9092
2459.79, 387.374, 43.952
2457.69, 387.374, 38.9836
2455.59, 387.374, 34.0038
2453.48, 387.374, 29.0121
2451.36, 387.374, 24.0084
2449.25, 387.374, 18.9933
2447.12, 387.374, 13.9658
2444.99, 387.374, 8.92639
2442.86, 387.374, 3.87439
2440.72, 387.374, -1.19019
2438.58, 387.374, -6.26733
2436.43, 387.374, -11.3572
2434.27, 387.374, -16.4601
2432.11, 387.374, -21.576
2429.94, 387.374, -26.7054
2163.89, 440.989, 45.7646
2158.31, 441.997, 45.7646
2152.76, 443.001, 45.7646
2147.24, 443.999, 45.7646
2141.74, 444.992, 45.7646
2136.27, 445.98, 45.7646
2130.83, 446.964, 45.7646
2125.42, 447.942, 45.7646
2120.03, 448.916, 45.7646
2118.93, 448.677, 40.0392
3208.72, 250.286, 21.2456
3189.34, 253.79, 21.2456
3176.59, 255.823, 17.713
3176.59, 255.019, 7.18274
3176.59, 254.212, -3.38489
2532.45, 379.657, 114.897
2519.66, 381.969, 114.897
2506.99, 384.259, 114.897
2494.43, 386.528, 114.896
2487.97, 387.374, 110.671
2485.11, 387.374, 103.904
2482.25, 387.374, 97.1285
2479.39, 387.374, 90.3435
2476.52, 387.374, 83.5491
2473.64, 387.374, 76.7445
2470.76, 387.374, 69.9303
2467.88, 387.374, 63.106
2464.99, 387.374, 56.2714
2462.1, 387.374, 49.4265
2459.21, 387.374, 42.5712
2456.31, 387.374, 35.7048
2453.4, 387.374, 28.828
2450.49, 387.374, 21.9402
2447.58, 387.374, 15.041
2444.66, 387.374, 8.13074
2441.73, 387.374, 1.20886
2438.8, 387.374, -5.72498
2435.87, 387.374, -12.6703
2432.93, 387.374, -19.6277
2429.99, 387.374, -26.5972
2164.96, 440.796, 45.7646
2155.32, 442.538, 45.7646
2145.74, 444.269, 45.7648
2136.24, 445.987, 45.7646
2126.79, 447.694, 45.7646
2118.93, 449.007, 44.3544
2118.93, 448.341, 35.6296
2118.93, 447.671, 26.8531
2118.93, 446.996, 18.0245
2118.93, 446.318, 9.14331
2118.93, 445.636, 0.208374
2118.93, 444.95, -8.78064
2118.93, 444.26, -17.8242
2118.93, 443.565, -26.9236
